Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Borsbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,ground-floor,349000.0,3.0,125,0,0,0,1,11.0,1,190.0,0,0.0,2.0,Not specified,316.0,Not specified,Not specified,Not specified,2,0
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,329000.0,2.0,80,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,138.0,Good,4,2,3,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,259000.0,1.0,46,0,0,0,0,0.0,0,0.0,0,0.0,2.0,Not specified,316.0,Good,4,Not specified,3,0
Bousval,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,775000.0,4.0,361,1,0,1,0,0.0,0,0.0,0,6406.0,4.0,D,308.0,To renovate,2,4,7,1
Herne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,country-cottage,695000.0,4.0,300,0,0,1,0,0.0,0,0.0,0,2955.0,4.0,C,266.0,Good,4,3,5,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1690000.0,4.0,286,0,0,0,0,0.0,1,60.0,0,246.0,3.0,C,135.0,Not specified,Not specified,3,1,1
Vresse-sur-semois,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,House,country-cottage,219000.0,2.0,110,1,0,0,1,15.0,0,0.0,0,583.0,3.0,D,295.0,Good,4,4,10,1
Blankenberge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,329000.0,3.0,159,0,0,1,1,40.0,0,0.0,0,0.0,0.0,D,398.0,To be done up,3,4,4,0
Bierges,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,1050000.0,4.0,227,1,0,0,1,110.0,1,620.0,1,1200.0,4.0,B,127.0,As new,6,2,7,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,185000.0,2.0,67,0,0,0,1,5.0,0,0.0,0,0.0,0.0,A,85.0,Good,4,1,4,0
De-panne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,349000.0,2.0,78,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,171.0,Good,4,2,4,0
Rixensart,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,villa,825000.0,5.0,270,0,0,0,0,0.0,1,2962.0,0,2962.0,4.0,F,447.0,To renovate,2,6,7,1
Woluwe-saint-lambert,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,529000.0,6.0,213,1,0,0,1,10.0,1,100.0,0,0.0,2.0,G,587.0,To renovate,2,7,1,1
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,duplex,199000.0,1.0,106,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,1069.0,To renovate,2,7,1,0
Saint-josse-ten-noode,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,165000.0,2.0,62,0,0,0,0,0.0,0,0.0,0,0.0,2.0,E,255.0,To renovate,2,5,1,0
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,349000.0,3.0,96,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,156.0,Not specified,Not specified,2,4,0
Turnhout,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,1690000.0,5.0,750,0,0,0,0,0.0,0,0.0,0,23065.0,4.0,C,283.0,As new,6,3,2,1
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,265000.0,4.0,178,1,0,0,0,0.0,0,0.0,0,274.0,3.0,C,255.0,To be done up,3,3,3,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,349000.0,3.0,118,0,0,0,1,8.0,0,0.0,0,0.0,0.0,B,108.0,Good,4,2,4,0
Saint-gilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,1890000.0,18.0,1000,0,0,0,0,0.0,0,0.0,0,1000.0,2.0,E,224.0,Not specified,Not specified,5,1,1
Geraardsbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,257000.0,4.0,156,0,0,0,0,0.0,0,0.0,0,1913.0,4.0,D,370.0,To renovate,2,4,3,1
Nieuwpoort,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,349000.0,1.0,65,1,1,0,0,0.0,0,0.0,0,0.0,0.0,B,121.0,Good,4,2,4,0
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,355000.0,3.0,110,1,0,0,0,0.0,0,0.0,0,0.0,3.0,F,300.0,Good,4,6,1,0
Asse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,569000.0,3.0,235,1,0,0,1,25.0,1,800.0,0,1020.0,4.0,D,365.0,Good,4,4,5,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,apartment-block,825000.0,16.0,436,0,1,0,0,0.0,0,0.0,0,85.0,3.0,D,276.0,Good,4,4,6,1
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,315000.0,3.0,120,0,0,0,0,0.0,0,0.0,0,773.0,4.0,D,399.0,To renovate,2,4,3,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,360000.0,2.0,90,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,123.0,Just renovated,5,3,1,0
Meise,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,590000.0,4.0,200,1,0,0,1,13.0,1,310.0,0,422.0,2.0,B,154.0,Good,4,2,5,1
Vilvoorde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,mixed-use-building,849000.0,6.0,560,1,0,0,0,0.0,0,0.0,0,345.0,2.0,C,209.0,Not specified,Not specified,3,5,1
Assenede,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,274000.0,2.0,120,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,200.0,Good,4,2,3,0
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1959000.0,5.0,422,0,0,0,1,20.0,1,2713.0,0,2870.0,4.0,G,576.0,To be done up,3,7,1,1
Wanze,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,159000.0,2.0,112,1,0,0,0,0.0,1,248.0,0,360.0,2.0,G,611.0,To renovate,2,7,6,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,365000.0,2.0,92,1,0,0,1,8.0,0,0.0,0,0.0,2.0,A,98.0,As new,6,1,3,0
Brugge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,villa,599000.0,4.0,288,1,0,0,1,50.0,1,550.0,1,953.0,4.0,C,293.0,To be done up,3,3,4,1
Nederzwalm-hermelgem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,mixed-use-building,925000.0,3.0,280,0,0,0,0,0.0,0,0.0,0,2380.0,0.0,C,252.0,Not specified,Not specified,3,3,1
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,1890000.0,18.0,1000,0,0,0,0,0.0,0,0.0,0,1000.0,2.0,E,224.0,Not specified,Not specified,5,1,1
Paliseul,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,mixed-use-building,149900.0,1.0,200,0,0,0,0,0.0,0,0.0,0,75.0,2.0,E,417.0,To renovate,2,5,8,1
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,335000.0,4.0,196,0,0,0,0,0.0,0,0.0,0,381.0,2.0,D,317.0,Good,4,4,3,1
Woluwe-saint-pierre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1985000.0,5.0,440,1,0,0,1,20.0,1,1050.0,0,1200.0,4.0,G,400.0,To renovate,2,7,1,1
Berchem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,214500.0,2.0,85,1,0,0,1,3.0,0,0.0,0,0.0,2.0,B,107.0,Good,4,2,2,0
Tintigny,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,160000.0,3.0,120,1,0,0,1,25.0,1,400.0,0,480.0,4.0,F,488.0,To renovate,2,6,8,1
Oostende,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,375000.0,2.0,84,0,0,0,1,7.0,0,0.0,0,0.0,0.0,B,157.0,Not specified,Not specified,2,4,0
Rhode-saint-genese,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,2195000.0,5.0,540,1,0,0,0,0.0,1,1500.0,1,1975.0,4.0,B,140.0,As new,6,2,5,1
Berchem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,499000.0,2.0,161,1,0,1,1,106.0,0,0.0,0,0.0,0.0,B,183.0,Good,4,2,2,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,375000.0,1.0,86,1,0,0,0,0.0,1,15.0,0,0.0,2.0,C,269.0,Just renovated,5,3,3,0
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,695000.0,5.0,224,1,0,0,0,0.0,1,55.0,0,186.0,2.0,B,153.0,Good,4,2,4,1
Wezembeek-oppem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,875000.0,5.0,260,0,0,1,1,40.0,1,300.0,0,733.0,4.0,C,282.0,Good,4,3,5,1
Grace-hollogne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,mixed-use-building,229000.0,3.0,149,1,0,0,1,8.0,1,95.0,0,221.0,2.0,D,270.0,As new,6,4,6,1
Virton,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,apartment-block,165000.0,3.0,140,0,0,0,0,0.0,0,0.0,0,58.0,2.0,E,408.0,To be done up,3,5,8,1
Ferrieres,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,895000.0,4.0,342,1,0,0,1,34.0,0,0.0,1,2510.0,0.0,B,89.0,Not specified,Not specified,2,6,1
Kraainem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,villa,2650000.0,5.0,490,1,0,0,1,120.0,1,3000.0,1,3700.0,4.0,C,259.0,As new,6,3,5,1
Ronse,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,385000.0,3.0,160,1,0,0,1,165.0,1,100.0,0,175.0,2.0,A,1.0,As new,6,1,3,1
Elsene,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,ground-floor,395000.0,2.0,111,1,0,0,1,10.0,1,140.0,0,0.0,2.0,Not specified,316.0,To renovate,2,Not specified,1,0
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,875000.0,4.0,296,1,0,0,1,15.0,1,60.0,0,0.0,2.0,E,240.0,Just renovated,5,5,1,1
Saint-gilles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,town-house,635000.0,5.0,259,0,0,0,1,1.0,0,0.0,0,0.0,2.0,Not specified,316.0,Good,4,Not specified,1,1
