Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,Province
Nederzwalm-hermelgem,9636,House,mixed-use-building,925000.0,1,3.0,280,0,0,0,0,0.0,0,0.0,0,2380.0,0.0,C,252.0,Not specified,Province of East Flanders
Forest,1190,House,apartment-block,1890000.0,1,18.0,1000,0,0,0,0,0.0,0,0.0,0,1000.0,2.0,E,224.0,Not specified,Brussels-Capital Region
Paliseul,6850,House,mixed-use-building,149900.0,1,1.0,200,0,0,0,0,0.0,0,0.0,0,75.0,2.0,E,417.0,To renovate,Province of Luxembourg
Oudenaarde,9700,House,house,335000.0,1,4.0,196,0,0,0,0,0.0,0,0.0,0,381.0,2.0,D,317.0,Good,Province of East Flanders
Woluwe-saint-pierre,1150,House,house,1985000.0,1,5.0,440,1,0,0,1,20.0,1,1050.0,0,1200.0,4.0,G,400.0,To renovate,Brussels-Capital Region
Berchem,2600,Apartment,apartment,214500.0,1,2.0,85,1,0,0,1,3.0,0,0.0,0,0.0,2.0,B,107.0,Good,Province of Antwerp
Tintigny,6730,House,house,160000.0,1,3.0,120,1,0,0,1,25.0,1,400.0,0,480.0,4.0,F,488.0,To renovate,Province of Luxembourg
Oostende,8400,Apartment,apartment,375000.0,1,2.0,84,0,0,0,1,7.0,0,0.0,0,0.0,0.0,B,157.0,Not specified,Province of West Flanders
Rhode-saint-genese,1640,House,villa,2195000.0,1,5.0,540,1,0,0,0,0.0,1,1500.0,1,1975.0,4.0,B,140.0,As new,Province of Flemish Brabant
Berchem,2600,Apartment,apartment,499000.0,1,2.0,161,1,0,1,1,106.0,0,0.0,0,0.0,0.0,B,183.0,Good,Province of Antwerp
Gent,9000,Apartment,apartment,375000.0,1,1.0,86,1,0,0,0,0.0,1,15.0,0,0.0,2.0,C,269.0,Just renovated,Province of East Flanders
Knokke-heist,8300,House,house,695000.0,1,5.0,224,1,0,0,0,0.0,1,55.0,0,186.0,2.0,B,153.0,Good,Province of West Flanders
Wezembeek-oppem,1970,House,villa,875000.0,1,5.0,260,0,0,1,1,40.0,1,300.0,0,733.0,4.0,C,282.0,Good,Province of Flemish Brabant
Grace-hollogne,4460,House,mixed-use-building,229000.0,1,3.0,149,1,0,0,1,8.0,1,95.0,0,221.0,2.0,D,270.0,As new,Province of Liège
Virton,6760,House,apartment-block,165000.0,1,3.0,140,0,0,0,0,0.0,0,0.0,0,58.0,2.0,E,408.0,To be done up,Province of Luxembourg
Ferrieres,4190,House,house,895000.0,1,4.0,342,1,0,0,1,34.0,0,0.0,1,2510.0,0.0,B,89.0,Not specified,Province of Liège
Kraainem,1950,House,villa,2650000.0,1,5.0,490,1,0,0,1,120.0,1,3000.0,1,3700.0,4.0,C,259.0,As new,Province of Flemish Brabant
Ronse,9600,House,house,385000.0,1,3.0,160,1,0,0,1,165.0,1,100.0,0,175.0,2.0,A,1.0,As new,Province of East Flanders
Elsene,1050,Apartment,ground-floor,395000.0,1,2.0,111,1,0,0,1,10.0,1,140.0,0,0.0,2.0,Not specified,316.2,To renovate,Brussels-Capital Region
Forest,1190,House,apartment-block,875000.0,1,4.0,296,1,0,0,1,15.0,1,60.0,0,0.0,2.0,E,240.0,Just renovated,Brussels-Capital Region
Saint-gilles,1060,House,town-house,635000.0,1,5.0,259,0,0,0,1,1.0,0,0.0,0,0.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Edegem,2650,House,town-house,349500.0,1,3.0,189,1,0,0,0,0.0,1,98.0,0,227.0,2.0,E,429.0,To renovate,Province of Antwerp
Virton,6760,House,house,165000.0,1,3.0,140,0,0,0,0,0.0,0,0.0,0,58.0,2.0,E,408.0,To be done up,Province of Luxembourg
Ixelles,1050,House,mansion,2650000.0,1,5.0,450,1,0,0,1,40.0,1,150.0,0,345.0,2.0,F,288.0,As new,Brussels-Capital Region
Antwerpen,2020,House,house,380000.0,1,4.0,191,0,0,0,0,0.0,1,8.0,0,81.0,2.0,C,293.0,As new,Province of Antwerp
Oostende,8400,Apartment,apartment,380000.0,1,3.0,91,1,0,0,1,8.0,0,0.0,0,0.0,0.0,B,112.0,Not specified,Province of West Flanders
Meise,1861,House,villa,720000.0,1,5.0,295,1,0,0,0,0.0,0,0.0,0,1945.0,4.0,E,450.0,Not specified,Province of Flemish Brabant
Ronse,9600,House,house,165000.0,1,3.0,175,0,0,0,0,0.0,0,0.0,0,1559.0,3.0,F,980.0,To renovate,Province of East Flanders
Gent-gentbrugge,9050,House,house,380000.0,1,4.0,182,1,0,0,1,20.0,0,0.0,0,97.0,2.0,D,381.0,Good,Province of East Flanders
Oud-turnhout,2360,House,villa,2695000.0,1,5.0,747,0,0,0,0,0.0,1,4507.0,0,5407.0,4.0,B,167.0,As new,Province of Antwerp
Liedekerke,1770,House,house,299000.0,1,3.0,118,1,0,0,0,0.0,0,0.0,0,151.0,2.0,C,218.0,Good,Province of Flemish Brabant
Antwerpen,2018,House,house,389900.0,1,3.0,150,1,0,0,1,5.0,1,19.0,0,80.0,2.0,C,238.0,Just renovated,Province of Antwerp
Liege,4000,House,house,169000.0,1,4.0,123,1,0,0,1,10.0,1,107.0,0,202.0,2.0,E,354.0,To renovate,Province of Liège
Beveren-waas,9120,Apartment,apartment,386000.0,1,2.0,129,1,0,0,1,14.0,0,0.0,0,0.0,2.0,A,316.2,Not specified,Province of East Flanders
Braine-lalleud,1420,House,villa,2795000.0,1,5.0,400,1,0,0,1,240.0,1,4000.0,1,5007.0,4.0,C,236.0,As new,Province of Walloon Brabant
Wielsbeke,8710,House,house,178000.0,1,2.0,136,0,0,0,0,0.0,0,0.0,0,311.0,0.0,F,870.0,To renovate,Province of West Flanders
Ittre,1460,House,exceptional-property,990000.0,1,8.0,568,1,0,1,0,0.0,0,0.0,0,9407.0,4.0,D,279.0,Just renovated,Province of Walloon Brabant
Affligem,1790,House,villa,890000.0,1,4.0,341,1,0,0,0,0.0,1,3000.0,0,3347.0,4.0,D,332.0,Good,Province of Flemish Brabant
Braine-lalleud,1420,House,villa,2795000.0,1,5.0,400,0,0,1,0,0.0,0,0.0,1,5007.0,4.0,C,236.0,As new,Province of Walloon Brabant
Koekelberg,1081,House,mixed-use-building,420000.0,1,2.0,196,0,0,0,1,35.0,0,0.0,0,100.0,2.0,E,228.0,Good,Brussels-Capital Region
Knokke-heist,8300,House,villa,1449000.0,1,5.0,240,0,0,0,0,0.0,0,0.0,0,595.0,0.0,C,274.0,Good,Province of West Flanders
Namur,5000,Apartment,apartment,189000.0,1,2.0,90,1,0,0,1,6.0,0,0.0,0,0.0,2.0,D,310.0,To be done up,Province of Namur
Herzele,9550,House,country-cottage,980000.0,1,4.0,430,1,0,0,0,0.0,0,0.0,0,1589.0,4.0,C,285.0,As new,Province of East Flanders
Wezembeek-oppem,1970,House,house,855000.0,1,4.0,214,1,0,0,0,0.0,0,0.0,0,372.0,3.0,F,717.0,As new,Province of Flemish Brabant
Borgerhout,2140,House,house,389900.0,1,3.0,150,1,0,0,1,5.0,1,19.0,0,80.0,2.0,C,238.0,Just renovated,Province of Antwerp
Schaarbeek,1030,Apartment,apartment,395000.0,1,3.0,147,1,0,1,1,12.0,0,0.0,0,0.0,2.0,C,111.0,Good,Brussels-Capital Region
Westende,8434,Apartment,flat-studio,168000.0,1,1.0,33,0,1,0,0,0.0,0,0.0,0,0.0,0.0,B,177.0,Just renovated,Province of West Flanders
Grace-hollogne,4460,House,house,179000.0,1,3.0,105,1,0,0,1,17.0,1,40.0,0,445.0,3.0,F,508.0,Just renovated,Province of Liège
Jette,1090,House,villa,895000.0,1,5.0,350,0,0,0,0,0.0,1,300.0,0,734.0,4.0,E,223.0,To be done up,Brussels-Capital Region
Oostende,8400,Apartment,apartment,245000.0,1,2.0,87,1,0,0,1,1.0,0,0.0,0,0.0,0.0,B,199.0,Not specified,Province of West Flanders
Etterbeek,1040,House,mansion,3100000.0,1,5.0,850,1,0,0,1,30.0,1,200.0,0,450.0,2.0,F,318.0,Just renovated,Brussels-Capital Region
Willebroek,2830,House,house,435000.0,1,3.0,196,1,0,0,0,0.0,0,0.0,0,333.0,3.0,B,198.0,Good,Province of Antwerp
Liege,4000,Apartment,apartment,395000.0,1,4.0,177,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,146.0,Good,Province of Liège
Nassogne,6951,House,house,179000.0,1,4.0,158,1,0,0,0,0.0,1,471.0,0,471.0,3.0,D,310.0,Good,Province of Luxembourg
Mechelen,2800,House,mixed-use-building,995000.0,1,8.0,419,1,0,0,1,35.0,1,130.0,0,333.0,2.0,D,326.0,To be done up,Province of Antwerp
Knokke-heist,8301,House,exceptional-property,3195000.0,1,5.0,324,1,0,0,0,0.0,0,0.0,0,520.0,4.0,D,374.0,Good,Province of West Flanders
Lede,9340,Apartment,apartment,245000.0,1,2.0,123,0,0,0,0,0.0,1,80.0,0,0.0,0.0,B,137.0,Good,Province of East Flanders
Jupille-sur-meuse,4020,House,house,189000.0,1,2.0,121,1,0,0,1,51.0,1,114.0,0,226.0,3.0,F,489.0,Good,Province of Liège
Enines,1350,House,house,465000.0,1,4.0,170,1,0,0,0,0.0,0,0.0,0,1663.0,3.0,B,153.0,As new,Province of Walloon Brabant
Beaufays,4052,Apartment,penthouse,398000.0,1,2.0,92,1,0,0,1,25.0,1,75.0,0,0.0,3.0,B,111.0,Not specified,Province of Liège
Vorst,1190,House,mansion,1250000.0,1,5.0,340,1,0,0,1,12.0,1,160.0,0,350.0,2.0,Not specified,316.2,Good,Brussels-Capital Region
Etterbeek,1040,House,house,1950000.0,1,4.0,418,1,0,0,1,23.0,1,200.0,0,500.0,3.0,D,181.0,As new,Brussels-Capital Region
Aalst,9300,Apartment,apartment,225000.0,1,2.0,102,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,131.0,Good,Province of East Flanders
Saint-georges,4470,House,house,189000.0,1,2.0,120,1,0,0,0,0.0,1,639.0,0,812.0,3.0,F,484.0,To renovate,Province of Liège
Berchem,2600,Apartment,apartment,399000.0,1,2.0,89,1,0,0,1,7.0,0,0.0,0,0.0,0.0,A,100.0,Just renovated,Province of Antwerp
Aartselaar,2630,House,villa,1250000.0,1,5.0,500,1,0,0,0,0.0,0,0.0,0,5975.0,4.0,Not specified,316.2,Good,Province of Antwerp
Knokke-heist,8300,House,house,4995000.0,1,7.0,410,1,0,0,0,0.0,1,812.0,0,812.0,4.0,D,376.0,To be done up,Province of West Flanders
Aartselaar,2630,Apartment,apartment,499000.0,1,2.0,138,0,0,0,1,30.0,0,0.0,0,0.0,0.0,B,157.0,Good,Province of Antwerp
Marche-en-famenne,6900,House,house,1000000.0,1,34.0,884,0,0,0,0,0.0,0,0.0,0,270.0,4.0,Not specified,316.2,Not specified,Province of Luxembourg
Lummen,3560,House,villa,1100000.0,1,5.0,441,0,0,0,0,0.0,0,0.0,1,0.0,4.0,A,96.0,Good,Province of Limburg
Bruxelles,1000,House,house,3750000.0,1,5.0,630,1,0,1,1,100.0,1,30.0,0,213.0,2.0,D,156.0,As new,Brussels-Capital Region
Zottegem,9620,House,house,245000.0,1,1.0,140,0,0,0,0,0.0,0,0.0,0,535.0,0.0,D,349.0,To renovate,Province of East Flanders
Heule,8501,House,house,535000.0,1,3.0,405,0,0,0,0,0.0,0,0.0,0,278.0,3.0,C,202.0,As new,Province of West Flanders
Zottegem,9620,House,house,320000.0,1,2.0,153,0,0,0,0,0.0,0,0.0,0,270.0,0.0,D,395.0,Good,Province of East Flanders
Vresse-sur-semois,5550,House,house,189000.0,1,3.0,182,0,0,0,0,0.0,0,0.0,0,360.0,3.0,D,316.2,Good,Province of Namur
Robertville,4950,House,house,1340000.0,1,13.0,570,1,1,0,0,0.0,1,2668.0,0,2668.0,4.0,Not specified,316.2,Not specified,Province of Liège
Saint-gilles,1060,Apartment,duplex,645000.0,1,1.0,204,0,0,0,0,0.0,1,30.0,0,0.0,2.0,D,190.0,Not specified,Brussels-Capital Region
Sint-jans-molenbeek,1080,House,house,349000.0,1,3.0,150,0,0,0,0,0.0,0,0.0,0,65.0,2.0,G,390.0,To be done up,Brussels-Capital Region
Seraing,4100,House,house,189000.0,1,3.0,156,0,0,0,0,0.0,0,0.0,0,156.0,2.0,D,284.0,Not specified,Province of Liège
Chaudfontaine,4051,House,house,195000.0,1,4.0,134,1,0,0,1,15.0,1,55.0,0,147.0,2.0,C,199.0,Just renovated,Province of Liège
Ronse,9600,Apartment,apartment,399000.0,1,2.0,121,1,0,0,1,17.0,0,0.0,0,0.0,2.0,A,91.0,Not specified,Province of East Flanders
Deurne,2100,House,mixed-use-building,695000.0,1,4.0,357,1,0,0,0,0.0,1,180.0,0,338.0,3.0,D,325.0,Not specified,Province of Antwerp
Brugge,8000,House,house,367000.0,1,1.0,113,0,0,0,0,0.0,0,0.0,0,48.0,4.0,C,280.0,As new,Province of West Flanders
Antwerpen,2018,Apartment,apartment,645000.0,1,2.0,200,1,0,0,0,0.0,1,150.0,0,0.0,2.0,D,379.0,Good,Province of Antwerp
Ixelles,1050,Apartment,apartment,795000.0,1,3.0,231,1,0,0,1,6.0,0,0.0,0,0.0,2.0,C,145.0,As new,Brussels-Capital Region
Villers-le-temple,4550,House,house,199000.0,1,2.0,135,0,0,0,0,0.0,1,415.0,0,485.0,0.0,Not specified,316.2,To renovate,Province of Liège
Oostende,8400,Apartment,apartment,425000.0,1,2.0,90,0,0,0,1,2.0,0,0.0,0,0.0,0.0,C,269.0,Not specified,Province of West Flanders
Oudenaarde,9700,House,house,209000.0,1,3.0,155,0,0,0,0,0.0,0,0.0,0,144.0,2.0,D,394.0,To renovate,Province of East Flanders
Lier,2500,House,house,1550000.0,1,6.0,821,1,0,0,0,0.0,0,0.0,1,20000.0,4.0,E,413.0,To renovate,Province of Antwerp
Zeebrugge,8380,Apartment,apartment,249000.0,1,2.0,72,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,287.0,Good,Province of West Flanders
Oostrozebeke,8780,Apartment,apartment,399000.0,1,4.0,185,1,0,0,0,0.0,0,0.0,0,0.0,0.0,D,307.0,Good,Province of West Flanders
Deurne,2100,House,house,695000.0,1,4.0,357,1,0,0,0,0.0,1,180.0,0,338.0,3.0,D,325.0,Not specified,Province of Antwerp
Dendermonde,9200,House,house,1495000.0,1,16.0,800,1,0,0,0,0.0,0,0.0,0,533.0,2.0,C,207.0,Just renovated,Province of East Flanders
Deurne,2100,House,exceptional-property,695000.0,1,4.0,357,1,0,0,0,0.0,1,180.0,0,338.0,3.0,D,325.0,Not specified,Province of Antwerp
Grez-doiceau,1390,House,house,449000.0,1,3.0,157,1,0,0,0,0.0,0,0.0,0,800.0,4.0,E,358.0,Just renovated,Province of Walloon Brabant
Arendonk,2370,House,villa,749000.0,1,5.0,337,0,0,0,0,0.0,0,0.0,0,771.0,4.0,A,51.0,As new,Province of Antwerp
Wijnegem,2110,Apartment,loft,1185000.0,1,2.0,200,1,0,0,0,0.0,0,0.0,0,0.0,3.0,B,143.0,As new,Province of Antwerp
Temse,9140,Apartment,apartment,239000.0,1,1.0,85,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,199.0,Just renovated,Province of East Flanders
De-haan,8420,Apartment,duplex,209000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,129.0,Good,Province of West Flanders
Westende,8434,Apartment,apartment,425000.0,1,3.0,103,0,1,0,0,0.0,0,0.0,0,0.0,0.0,B,164.0,Good,Province of West Flanders
Keerbergen,3140,House,villa,1575000.0,1,4.0,480,0,0,0,0,0.0,0,0.0,0,3194.0,4.0,A,1.0,As new,Province of Flemish Brabant
De-haan,8420,House,bungalow,289000.0,1,3.0,91,0,0,0,0,0.0,0,0.0,0,91.0,0.0,F,511.0,Good,Province of West Flanders
Brugge,8000,Apartment,ground-floor,1475000.0,1,2.0,221,0,0,0,1,31.0,0,0.0,0,0.0,0.0,Not specified,316.2,As new,Province of West Flanders
Ronse,9600,House,house,214000.0,1,4.0,162,1,0,0,1,15.0,1,65.0,0,200.0,2.0,B,190.0,Good,Province of East Flanders
Oostende,8400,Apartment,apartment,439000.0,1,2.0,87,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,199.0,Good,Province of West Flanders
Herzele,9550,House,farmhouse,525000.0,1,7.0,272,0,0,0,0,0.0,0,0.0,0,13589.0,4.0,F,1061.0,To renovate,Province of East Flanders
Geraardsbergen,9500,House,house,215000.0,1,2.0,75,0,0,0,0,0.0,0,0.0,0,43.0,2.0,A,70.0,Just renovated,Province of East Flanders
Houthulst,8650,House,house,349500.0,1,3.0,135,1,0,0,0,0.0,0,0.0,0,336.0,0.0,B,162.0,Good,Province of West Flanders
Ixelles,1050,Apartment,apartment,465000.0,1,2.0,104,0,0,0,1,9.0,0,0.0,0,0.0,2.0,D,179.0,As new,Brussels-Capital Region
Lasne-plancenoit,1380,House,exceptional-property,4100000.0,1,6.0,1225,1,0,0,1,100.0,1,9773.0,1,35181.0,4.0,B,136.0,Just renovated,Province of Walloon Brabant
Seraing,4100,House,house,210000.0,1,3.0,199,1,0,0,1,30.0,1,370.0,0,450.0,3.0,B,170.0,Just renovated,Province of Liège
Zwalm,9630,House,house,240000.0,1,4.0,129,1,0,0,0,0.0,1,133.0,0,227.0,2.0,C,273.0,Good,Province of East Flanders
Knokke-heist-knokke,8300,Apartment,penthouse,1945000.0,1,4.0,203,1,0,0,1,10.0,0,0.0,0,0.0,2.0,A,71.0,As new,Province of West Flanders
Koekelberg,1081,Apartment,apartment,249000.0,1,3.0,120,0,0,0,1,5.0,0,0.0,0,0.0,0.0,D,200.0,To renovate,Brussels-Capital Region
Knokke-heist-knokke,8300,Apartment,apartment,2550000.0,1,3.0,206,0,0,0,0,0.0,0,0.0,0,0.0,0.0,A,77.0,As new,Province of West Flanders
Lier,2500,House,villa,2975000.0,1,4.0,800,0,0,0,0,0.0,0,0.0,0,6400.0,4.0,B,115.0,As new,Province of Antwerp
Roeselare,8800,House,house,379000.0,1,4.0,154,1,0,0,0,0.0,0,0.0,0,265.0,0.0,A,53.0,Good,Province of West Flanders
Beauraing,5574,House,house,219000.0,1,3.0,129,1,0,0,1,22.0,0,0.0,0,98.0,3.0,F,510.0,Just renovated,Province of Namur
Uccle,1180,Apartment,apartment,495000.0,1,3.0,111,1,0,1,1,43.0,0,0.0,0,0.0,3.0,C,123.0,Just renovated,Brussels-Capital Region
Woluwe-saint-pierre,1150,House,villa,3150000.0,1,7.0,600,1,0,0,0,0.0,0,0.0,1,1367.0,4.0,D,159.0,As new,Brussels-Capital Region
Genappe,1470,House,villa,545000.0,1,5.0,370,1,0,0,0,0.0,0,0.0,0,8170.0,4.0,D,332.0,To renovate,Province of Walloon Brabant
Bruxelles,1000,Apartment,penthouse,3500000.0,1,3.0,540,1,0,0,1,36.0,0,0.0,1,0.0,4.0,B,95.0,As new,Brussels-Capital Region
Deinze,9800,House,house,279000.0,1,3.0,150,0,0,0,0,0.0,0,0.0,0,353.0,3.0,C,299.0,To be done up,Province of East Flanders
Damme,8340,House,house,439000.0,1,2.0,153,1,0,0,0,0.0,0,0.0,0,291.0,3.0,B,160.0,Good,Province of West Flanders
Seraing,4100,House,house,209000.0,1,2.0,100,1,0,0,0,0.0,0,0.0,0,213.0,0.0,D,310.0,Not specified,Province of Liège
Rochefort,5580,House,exceptional-property,549000.0,1,8.0,509,1,0,1,1,44.0,1,3160.0,0,3681.0,4.0,G,548.0,Good,Province of Namur
Knokke-heist-knokke,8300,House,villa,3950000.0,1,5.0,392,1,0,0,0,0.0,0,0.0,1,930.0,4.0,A,71.0,As new,Province of West Flanders
Leuven,3000,House,house,395000.0,1,2.0,99,0,0,0,1,24.0,0,0.0,0,58.0,2.0,C,247.0,Not specified,Province of Flemish Brabant
Harelbeke,8530,House,house,230000.0,1,3.0,167,1,0,0,0,0.0,1,450.0,0,533.0,3.0,D,345.0,Good,Province of West Flanders
Sint-amandsberg,9040,House,house,549000.0,1,3.0,204,1,0,0,1,30.0,1,850.0,0,901.0,0.0,D,329.0,Just renovated,Province of East Flanders
Wondelgem,9032,House,house,340000.0,1,2.0,117,1,0,0,0,0.0,1,206.0,0,320.0,3.0,F,865.0,To renovate,Province of East Flanders
Berlare,9290,House,house,185000.0,1,3.0,141,0,0,0,0,0.0,1,243.0,0,364.0,3.0,F,1123.0,To renovate,Province of East Flanders
Schoten,2900,House,house,539000.0,1,3.0,281,0,0,0,0,0.0,0,0.0,0,326.0,0.0,B,124.0,Good,Province of Antwerp
Hensies,7350,House,house,220000.0,1,3.0,108,1,0,0,0,0.0,1,187.0,0,292.0,3.0,B,108.0,Good,Province of Hainaut
Neder-over-heembeek,1120,House,house,549000.0,1,4.0,217,1,0,0,1,43.0,0,0.0,0,417.0,2.0,G,692.0,Good,Brussels-Capital Region
Seraing,4102,House,house,135000.0,1,3.0,108,1,0,0,1,32.0,0,0.0,0,152.0,2.0,E,406.0,To renovate,Province of Liège
Olen,2250,House,villa,679000.0,1,4.0,301,0,0,0,0,0.0,0,0.0,1,1050.0,4.0,C,253.0,Good,Province of Antwerp
Borgerhout,2140,House,house,239900.0,1,2.0,120,1,0,0,0,0.0,1,50.0,0,125.0,2.0,F,697.0,To renovate,Province of Antwerp
Westerlo,2260,Apartment,ground-floor,405000.0,1,2.0,100,1,0,0,1,24.0,1,16.0,0,0.0,4.0,Not specified,316.2,Not specified,Province of Antwerp
Seraing,4100,House,house,239000.0,1,3.0,116,1,0,0,0,0.0,1,120.0,0,188.0,2.0,C,216.0,Good,Province of Liège
Holsbeek,3221,House,house,390000.0,1,4.0,146,0,0,0,0,0.0,0,0.0,0,7163.0,4.0,F,316.2,To renovate,Province of Flemish Brabant
Bassenge,4690,House,villa,565000.0,1,4.0,300,1,0,0,0,0.0,0,0.0,0,3278.0,4.0,C,239.0,Good,Province of Liège
Gent,9000,Apartment,kot,670000.0,1,7.0,285,0,0,0,0,0.0,0,0.0,0,0.0,2.0,B,159.0,Good,Province of East Flanders
Evergem,9940,House,house,419000.0,1,3.0,160,0,0,0,1,25.0,0,0.0,0,440.0,3.0,B,112.0,Good,Province of East Flanders
Helecine,1357,House,house,249000.0,1,3.0,179,0,0,0,1,41.0,1,450.0,0,608.0,3.0,E,390.0,Good,Province of Walloon Brabant
Ledeberg,9050,Apartment,apartment,225000.0,1,2.0,80,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,243.0,To be done up,Province of East Flanders
De-pinte,9840,House,house,439000.0,1,3.0,150,0,0,0,0,0.0,0,0.0,0,317.0,3.0,B,192.0,Not specified,Province of East Flanders
Bruxelles,1000,Apartment,apartment,700000.0,1,3.0,200,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,131.0,To be done up,Brussels-Capital Region
Wavre,1300,House,villa,575000.0,1,4.0,210,1,0,0,1,14.0,0,0.0,0,1485.0,4.0,C,246.0,To be done up,Province of Walloon Brabant
Waterloo,1410,House,villa,1090000.0,1,6.0,294,1,0,0,1,70.0,1,1400.0,0,1864.0,4.0,C,223.0,As new,Province of Walloon Brabant
Gentbrugge,9050,Apartment,apartment,245000.0,1,1.0,68,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,120.0,Just renovated,Province of East Flanders
Aalst,9300,House,house,249000.0,1,4.0,190,1,0,0,1,10.0,1,90.0,0,192.0,2.0,F,547.0,To renovate,Province of East Flanders
Charleroi-gilly,6060,House,house,119000.0,1,3.0,122,0,0,0,1,25.0,0,0.0,0,115.0,3.0,G,536.0,To renovate,Province of Hainaut
Uccle,1180,Apartment,apartment,1950000.0,1,4.0,320,1,0,0,0,0.0,0,0.0,0,0.0,4.0,Not specified,316.2,To be done up,Brussels-Capital Region
Marke,8510,House,house,575000.0,1,4.0,280,1,0,0,0,0.0,0,0.0,0,268.0,0.0,B,113.0,Just renovated,Province of West Flanders
Gent,9000,Apartment,apartment,320000.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,0.0,C,250.0,To be done up,Province of East Flanders
Lo-reninge,8647,House,house,149000.0,1,4.0,135,0,0,0,0,0.0,0,0.0,0,321.0,0.0,F,622.0,To renovate,Province of West Flanders
Hoeilaart,1560,House,mixed-use-building,585000.0,1,4.0,280,1,0,0,1,41.0,0,0.0,0,228.0,3.0,E,437.0,Good,Province of Flemish Brabant
Ronse,9600,Apartment,apartment,135000.0,1,2.0,79,0,0,0,1,12.0,0,0.0,0,0.0,0.0,C,226.0,Good,Province of East Flanders
Sint-kruis,8310,House,villa,795000.0,1,5.0,445,1,0,0,0,0.0,0,0.0,0,1025.0,4.0,C,241.0,Good,Province of West Flanders
Liege,4020,House,house,279000.0,1,3.0,168,1,0,0,1,34.0,1,217.0,0,357.0,2.0,D,315.0,Good,Province of Liège
Uccle,1180,House,villa,1340000.0,1,4.0,266,1,0,0,1,20.0,0,0.0,0,1131.0,3.0,D,210.0,As new,Brussels-Capital Region
Brasschaat,2930,House,house,985000.0,1,4.0,343,1,0,1,0,0.0,0,0.0,1,2100.0,4.0,C,262.0,Not specified,Province of Antwerp
Woluwe-saint-pierre,1150,Apartment,apartment,475000.0,1,4.0,167,1,0,0,1,12.0,0,0.0,0,0.0,2.0,G,558.0,To be done up,Brussels-Capital Region
Braine-lalleud,1420,House,villa,1090000.0,1,6.0,294,1,0,0,1,70.0,1,1400.0,0,1864.0,4.0,C,223.0,As new,Province of Walloon Brabant
Zottegem,9620,House,house,249000.0,1,4.0,147,0,0,0,1,18.0,1,327.0,0,327.0,0.0,F,521.0,Good,Province of East Flanders
Rhode-saint-genese,1640,House,villa,1090000.0,1,6.0,294,1,0,0,1,70.0,1,1400.0,0,1864.0,4.0,C,223.0,As new,Province of Flemish Brabant
Oostende,8400,Apartment,apartment,395000.0,1,2.0,87,0,0,0,1,6.0,0,0.0,0,0.0,0.0,A,86.0,Not specified,Province of West Flanders
Erpe-mere,9420,House,house,195000.0,1,3.0,101,1,0,0,0,0.0,0,0.0,0,544.0,3.0,F,1079.0,To renovate,Province of East Flanders
Hoeilaart,1560,House,house,585000.0,1,4.0,280,1,0,0,1,41.0,0,0.0,0,228.0,3.0,E,437.0,Good,Province of Flemish Brabant
Woluwe-saint-pierre,1150,House,villa,1380000.0,1,5.0,315,1,0,0,1,40.0,1,570.0,0,742.0,3.0,E,272.0,Good,Brussels-Capital Region
Lembeke,9971,Apartment,apartment,495000.0,1,3.0,165,1,0,0,1,17.0,1,79.0,0,0.0,0.0,Not specified,316.2,Just renovated,Province of East Flanders
Houthulst,8650,House,bungalow,249000.0,1,3.0,152,0,0,0,0,0.0,0,0.0,0,1555.0,0.0,F,968.0,To renovate,Province of West Flanders
Oosterzele,9860,House,house,259000.0,1,3.0,119,0,0,0,1,30.0,1,412.0,0,412.0,0.0,F,973.0,To be done up,Province of East Flanders
Perwez,1360,House,villa,720000.0,1,5.0,380,1,0,0,1,1.0,1,1.0,0,1470.0,4.0,C,237.0,Good,Province of Walloon Brabant
Reningelst,8970,House,manor-house,1350000.0,1,6.0,497,0,0,0,0,0.0,0,0.0,0,11362.0,4.0,A,316.2,As new,Province of West Flanders
Wichelen,9260,House,house,380000.0,1,3.0,190,1,0,0,1,12.0,0,0.0,0,649.0,4.0,F,705.0,To be done up,Province of East Flanders
Deinze,9800,House,house,279000.0,1,3.0,156,1,0,0,0,0.0,1,66.0,0,137.0,2.0,C,212.0,Good,Province of East Flanders
Jauche,1350,House,house,260000.0,1,4.0,138,0,0,0,1,25.0,1,215.0,0,350.0,3.0,D,314.0,Good,Province of Walloon Brabant
